Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n10000-mu1,9,Leiden-LPA-v1,0.1906,0.7739,0.9394
lfr-n10000-mu1,9,Leiden,0.496,0.7823,0.9844
lfr-n10000-mu3,0,Leiden-LPA-v1,0.218,0.5513,0.7114
lfr-n10000-mu3,0,Leiden,0.5269,0.6074,0.8944
lfr-n10000-mu3,1,Leiden-LPA-v1,0.2307,0.5529,0.709
lfr-n10000-mu3,1,Leiden,0.5476,0.6081,0.9061
lfr-n10000-mu3,2,Leiden-LPA-v1,0.2383,0.5526,0.7047
lfr-n10000-mu3,2,Leiden,0.5358,0.6085,0.9067
lfr-n10000-mu3,3,Leiden-LPA-v1,0.2184,0.5547,0.7189
lfr-n10000-mu3,3,Leiden,0.5615,0.6081,0.9026
lfr-n10000-mu3,4,Leiden-LPA-v1,0.23,0.5527,0.7103
lfr-n10000-mu3,4,Leiden,0.5393,0.6082,0.8968
lfr-n10000-mu3,5,Leiden-LPA-v1,0.236,0.552,0.7097
lfr-n10000-mu3,5,Leiden,0.5489,0.6082,0.9043
lfr-n10000-mu3,6,Leiden-LPA-v1,0.245,0.5521,0.7085
lfr-n10000-mu3,6,Leiden,0.5333,0.6084,0.9051
lfr-n10000-mu3,7,Leiden-LPA-v1,0.2158,0.5525,0.7121
lfr-n10000-mu3,7,Leiden,0.534,0.6081,0.9038
lfr-n10000-mu3,8,Leiden-LPA-v1,0.2075,0.5515,0.6999
lfr-n10000-mu3,8,Leiden,0.5345,0.6083,0.9077
lfr-n10000-mu3,9,Leiden-LPA-v1,0.2011,0.5551,0.7188
lfr-n10000-mu3,9,Leiden,0.5325,0.6082,0.9012
lfr-n10000-mu5,0,Leiden-LPA-v1,0.3404,0.258,0.2593
lfr-n10000-mu5,0,Leiden,0.7207,0.3248,0.2927
lfr-n10000-mu5,1,Leiden-LPA-v1,0.3207,0.2893,0.2797
lfr-n10000-mu5,1,Leiden,0.748,0.3191,0.2601
lfr-n10000-mu5,2,Leiden-LPA-v1,0.3409,0.2253,0.2177
lfr-n10000-mu5,2,Leiden,0.7358,0.3286,0.3191
lfr-n10000-mu5,3,Leiden-LPA-v1,0.4203,0.2904,0.2592
lfr-n10000-mu5,3,Leiden,0.7445,0.3177,0.2716
lfr-n10000-mu5,4,Leiden-LPA-v1,0.3412,0.2907,0.2348
lfr-n10000-mu5,4,Leiden,0.7983,0.3324,0.3437
lfr-n10000-mu5,5,Leiden-LPA-v1,0.3489,0.2885,0.2592
lfr-n10000-mu5,5,Leiden,0.7813,0.3235,0.2772
lfr-n10000-mu5,6,Leiden-LPA-v1,-1.2047,0.284,0.2597
lfr-n10000-mu5,6,Leiden,0.7609,0.3248,0.2972
lfr-n10000-mu5,7,Leiden-LPA-v1,0.3352,0.1679,0.2048
lfr-n10000-mu5,7,Leiden,0.7308,0.3279,0.3075
lfr-n10000-mu5,8,Leiden-LPA-v1,0.3457,0.153,0.1923
lfr-n10000-mu5,8,Leiden,0.7023,0.3294,0.3106
lfr-n10000-mu5,9,Leiden-LPA-v1,0.3393,0.2715,0.2544
lfr-n10000-mu5,9,Leiden,0.7083,0.3266,0.3094
lfr-n120-mu1,0,Leiden-LPA-v1,0.0019,0.045,0.1634
lfr-n120-mu1,0,Leiden,0.0049,0.2492,0.1857
lfr-n120-mu1,1,Leiden-LPA-v1,0.0019,0.045,0.1634
lfr-n120-mu1,1,Leiden,0.0055,0.2472,0.1493
lfr-n120-mu1,2,Leiden-LPA-v1,0.0021,0.0456,0.154
lfr-n120-mu1,2,Leiden,0.0052,0.2556,0.1658
lfr-n120-mu1,3,Leiden-LPA-v1,0.0017,0.045,0.1634
lfr-n120-mu1,3,Leiden,0.0051,0.2562,0.1872
lfr-n120-mu1,4,Leiden-LPA-v1,0.0024,0.0342,0.1086
lfr-n120-mu1,4,Leiden,0.0045,0.2461,0.1923
lfr-n120-mu1,5,Leiden-LPA-v1,0.0017,0.045,0.1634
lfr-n120-mu1,5,Leiden,0.0055,0.2424,0.1606
lfr-n120-mu1,6,Leiden-LPA-v1,0.0021,0.0456,0.154
lfr-n120-mu1,6,Leiden,0.0051,0.2528,0.1555
lfr-n120-mu1,7,Leiden-LPA-v1,0.0017,0.1821,0.2022
lfr-n120-mu1,7,Leiden,0.0053,0.2521,0.1552
lfr-n120-mu1,8,Leiden-LPA-v1,0.0017,0.045,0.1634
lfr-n120-mu1,8,Leiden,0.0049,0.2381,0.1912
lfr-n120-mu1,9,Leiden-LPA-v1,0.0022,0.1093,0.154
lfr-n120-mu1,9,Leiden,0.0049,0.2495,0.1607
lfr-n120-mu3,0,Leiden-LPA-v1,0.002,0.4024,0.582
lfr-n120-mu3,0,Leiden,0.0035,0.4756,0.842
lfr-n120-mu3,1,Leiden-LPA-v1,0.0017,0.4024,0.582
lfr-n120-mu3,1,Leiden,0.0038,0.4754,0.8717
lfr-n120-mu3,2,Leiden-LPA-v1,0.0015,0.3934,0.5672
lfr-n120-mu3,2,Leiden,0.0034,0.4767,0.8455
lfr-n120-mu3,3,Leiden-LPA-v1,0.0016,0.4024,0.582
lfr-n120-mu3,3,Leiden,0.004,0.4756,0.842
lfr-n120-mu3,4,Leiden-LPA-v1,0.0017,0.4024,0.582
lfr-n120-mu3,4,Leiden,0.0034,0.4756,0.842
lfr-n120-mu3,5,Leiden-LPA-v1,0.0016,0.4024,0.582
lfr-n120-mu3,5,Leiden,0.0033,0.4767,0.8455
lfr-n120-mu3,6,Leiden-LPA-v1,0.0017,0.3904,0.5738
lfr-n120-mu3,6,Leiden,0.0034,0.4756,0.842
lfr-n120-mu3,7,Leiden-LPA-v1,0.0017,0.4024,0.582
lfr-n120-mu3,7,Leiden,0.0034,0.4757,0.8663
lfr-n120-mu3,8,Leiden-LPA-v1,0.0016,0.4024,0.582
lfr-n120-mu3,8,Leiden,0.0035,0.4756,0.842
lfr-n120-mu3,9,Leiden-LPA-v1,0.0016,0.4024,0.582
lfr-n120-mu3,9,Leiden,0.0033,0.4757,0.8663
lfr-n120-mu5,0,Leiden-LPA-v1,0.0019,0.0845,0.0956
lfr-n120-mu5,0,Leiden,0.0045,0.282,0.2132
lfr-n120-mu5,1,Leiden-LPA-v1,0.002,0.0831,0.2286
lfr-n120-mu5,1,Leiden,0.006,0.2858,0.1554
lfr-n120-mu5,2,Leiden-LPA-v1,0.0033,0.1545,0.1109
lfr-n120-mu5,2,Leiden,0.0066,0.2855,0.1928
lfr-n120-mu5,3,Leiden-LPA-v1,0.0026,0.0528,0.1332
lfr-n120-mu5,3,Leiden,0.0056,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-v1,0.0018,0.2245,0.1924
lfr-n120-mu5,4,Leiden,0.0044,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-v1,0.0019,0.2217,0.1359
lfr-n120-mu5,5,Leiden,0.004,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-v1,0.0017,0.0528,0.134
lfr-n120-mu5,6,Leiden,0.0042,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-v1,0.0021,0.1897,0.2577
lfr-n120-mu5,7,Leiden,0.0041,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-v1,0.0019,0.0934,0.1674
lfr-n120-mu5,8,Leiden,0.0041,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-v1,0.0026,0.08,0.1639
lfr-n120-mu5,9,Leiden,0.0044,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-v1,0.0066,0.4204,0.7358
lfr-n500-mu1,0,Leiden,0.0183,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-v1,0.0067,0.4224,0.7398
lfr-n500-mu1,1,Leiden,0.0168,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-v1,0.0065,0.4311,0.7425
lfr-n500-mu1,2,Leiden,0.0156,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-v1,0.0074,0.4255,0.7258
lfr-n500-mu1,3,Leiden,0.0165,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-v1,0.0076,0.4278,0.7259
lfr-n500-mu1,4,Leiden,0.0155,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-v1,0.0085,0.4513,0.752
lfr-n500-mu1,5,Leiden,0.0172,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-v1,0.0079,0.4521,0.7737
lfr-n500-mu1,6,Leiden,0.0168,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-v1,0.0087,0.4536,0.7579
lfr-n500-mu1,7,Leiden,0.0173,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-v1,0.0064,0.435,0.7378
lfr-n500-mu1,8,Leiden,0.0167,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-v1,0.0072,0.4268,0.7387
lfr-n500-mu1,9,Leiden,0.0169,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-v1,0.0115,0.2017,0.3759
lfr-n500-mu3,0,Leiden,0.02,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-v1,0.0117,0.1888,0.3629
lfr-n500-mu3,1,Leiden,0.0194,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-v1,0.0087,0.2024,0.3729
lfr-n500-mu3,2,Leiden,0.0198,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-v1,0.0078,0.3402,0.5158
lfr-n500-mu3,3,Leiden,0.0196,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-v1,0.0111,0.2056,0.4047
lfr-n500-mu3,4,Leiden,0.0192,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-v1,0.0095,0.1999,0.3584
lfr-n500-mu3,5,Leiden,0.0206,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-v1,0.0077,0.2758,0.4491
lfr-n500-mu3,6,Leiden,0.0195,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-v1,0.0118,0.2543,0.422
lfr-n500-mu3,7,Leiden,0.0186,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-v1,0.0084,0.1889,0.3462
lfr-n500-mu3,8,Leiden,0.0191,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-v1,0.0098,0.1747,0.294
lfr-n500-mu3,9,Leiden,0.0201,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-v1,0.0097,0.2364,0.1854
lfr-n500-mu5,0,Leiden,0.0252,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-v1,0.0087,0.2677,0.2204
lfr-n500-mu5,1,Leiden,0.0232,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-v1,0.0118,0.1756,0.2127
lfr-n500-mu5,2,Leiden,0.0245,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-v1,0.0096,0.2417,0.1771
lfr-n500-mu5,3,Leiden,0.0245,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-v1,0.012,0.1305,0.1825
lfr-n500-mu5,4,Leiden,0.0284,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-v1,0.0087,0.2712,0.2027
lfr-n500-mu5,5,Leiden,0.0221,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-v1,0.0118,0.1871,0.2087
lfr-n500-mu5,6,Leiden,0.024,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-v1,0.0103,0.2698,0.2041
lfr-n500-mu5,7,Leiden,0.0253,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-v1,0.0102,0.2633,0.1966
lfr-n500-mu5,8,Leiden,0.0247,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-v1,0.0094,0.2511,0.199
lfr-n500-mu5,9,Leiden,0.025,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-v1,0.0721,0.7811,0.9025
lfr-n5000-mu1,0,Leiden,0.1864,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-v1,0.0713,0.782,0.9062
lfr-n5000-mu1,1,Leiden,0.1897,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-v1,0.0726,0.7825,0.9099
lfr-n5000-mu1,2,Leiden,0.1799,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-v1,0.0721,0.7808,0.9
lfr-n5000-mu1,3,Leiden,0.1981,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-v1,0.0741,0.7814,0.9031
lfr-n5000-mu1,4,Leiden,0.1954,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-v1,0.0773,0.7818,0.9069
lfr-n5000-mu1,5,Leiden,0.1888,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-v1,0.0694,0.7816,0.9042
lfr-n5000-mu1,6,Leiden,0.1852,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-v1,0.0707,0.7821,0.9049
lfr-n5000-mu1,7,Leiden,0.1885,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-v1,0.0707,0.7811,0.8989
lfr-n5000-mu1,8,Leiden,0.1863,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-v1,0.0707,0.7822,0.9094
lfr-n5000-mu1,9,Leiden,0.1852,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-v1,0.0936,0.5302,0.7986
lfr-n5000-mu3,0,Leiden,0.2465,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-v1,0.0826,0.5379,0.8199
lfr-n5000-mu3,1,Leiden,0.2358,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-v1,0.0997,0.5363,0.815
lfr-n5000-mu3,2,Leiden,0.2567,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-v1,0.1118,0.5315,0.8063
lfr-n5000-mu3,3,Leiden,0.254,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-v1,0.0922,0.5328,0.8075
lfr-n5000-mu3,4,Leiden,0.2517,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-v1,0.1108,0.5361,0.8258
lfr-n5000-mu3,5,Leiden,0.2482,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-v1,0.0942,0.5323,0.8115
lfr-n5000-mu3,6,Leiden,0.2484,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-v1,0.1019,0.5362,0.8218
lfr-n5000-mu3,7,Leiden,0.2443,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-v1,0.0943,0.5317,0.797
lfr-n5000-mu3,8,Leiden,0.2442,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-v1,0.0933,0.5375,0.816
lfr-n5000-mu3,9,Leiden,0.252,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-v1,0.1379,0.3049,0.2752
lfr-n5000-mu5,0,Leiden,0.3239,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-v1,0.1567,0.2883,0.2466
lfr-n5000-mu5,1,Leiden,0.319,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-v1,0.1152,0.2991,0.2702
lfr-n5000-mu5,2,Leiden,0.3401,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-v1,0.1614,0.2905,0.2625
lfr-n5000-mu5,3,Leiden,0.3083,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-v1,0.1233,0.303,0.2839
lfr-n5000-mu5,4,Leiden,0.3144,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-v1,0.1283,0.2982,0.2549
lfr-n5000-mu5,5,Leiden,0.3187,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-v1,0.1153,0.2997,0.2678
lfr-n5000-mu5,6,Leiden,0.3268,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-v1,0.1154,0.3,0.2741
lfr-n5000-mu5,7,Leiden,0.3324,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-v1,0.1383,0.3007,0.2792
lfr-n5000-mu5,8,Leiden,0.3425,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-v1,0.1377,0.3026,0.2942
lfr-n5000-mu5,9,Leiden,0.3086,0.3309,0.342
