Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n120-mu5,3,Leiden,0.0044,0.2929,0.1926
lfr-n120-mu5,4,Leiden-LPA-v3,0.0027,0.1739,0.0555
lfr-n120-mu5,4,Leiden,0.0044,0.2899,0.186
lfr-n120-mu5,5,Leiden-LPA-v3,0.0028,0.0873,0.0634
lfr-n120-mu5,5,Leiden,0.0042,0.2938,0.1798
lfr-n120-mu5,6,Leiden-LPA-v3,0.0027,0.0873,0.0634
lfr-n120-mu5,6,Leiden,0.0044,0.2859,0.1878
lfr-n120-mu5,7,Leiden-LPA-v3,0.0037,0.0,0.0
lfr-n120-mu5,7,Leiden,0.0043,0.2902,0.2111
lfr-n120-mu5,8,Leiden-LPA-v3,0.0028,0.0236,0.0402
lfr-n120-mu5,8,Leiden,0.0043,0.2901,0.1872
lfr-n120-mu5,9,Leiden-LPA-v3,0.0034,0.0,0.0
lfr-n120-mu5,9,Leiden,0.0042,0.2837,0.2096
lfr-n500-mu1,0,Leiden-LPA-v3,0.0113,0.5114,0.8474
lfr-n500-mu1,0,Leiden,0.0173,0.5335,0.9628
lfr-n500-mu1,1,Leiden-LPA-v3,0.0106,0.5114,0.8474
lfr-n500-mu1,1,Leiden,0.0169,0.5335,0.9628
lfr-n500-mu1,2,Leiden-LPA-v3,0.0106,0.5114,0.8474
lfr-n500-mu1,2,Leiden,0.0158,0.5335,0.9628
lfr-n500-mu1,3,Leiden-LPA-v3,0.01,0.5114,0.8474
lfr-n500-mu1,3,Leiden,0.0168,0.5335,0.9628
lfr-n500-mu1,4,Leiden-LPA-v3,0.0097,0.5114,0.8474
lfr-n500-mu1,4,Leiden,0.016,0.5335,0.9628
lfr-n500-mu1,5,Leiden-LPA-v3,0.0108,0.5114,0.8474
lfr-n500-mu1,5,Leiden,0.0178,0.5335,0.9628
lfr-n500-mu1,6,Leiden-LPA-v3,0.0103,0.5114,0.8474
lfr-n500-mu1,6,Leiden,0.0162,0.5335,0.9628
lfr-n500-mu1,7,Leiden-LPA-v3,0.0098,0.5114,0.8474
lfr-n500-mu1,7,Leiden,0.0184,0.5335,0.9628
lfr-n500-mu1,8,Leiden-LPA-v3,0.0109,0.5114,0.8474
lfr-n500-mu1,8,Leiden,0.0168,0.5335,0.9628
lfr-n500-mu1,9,Leiden-LPA-v3,0.0098,0.5114,0.8474
lfr-n500-mu1,9,Leiden,0.0173,0.5335,0.9628
lfr-n500-mu3,0,Leiden-LPA-v3,0.0121,0.2592,0.4732
lfr-n500-mu3,0,Leiden,0.0204,0.4432,0.8663
lfr-n500-mu3,1,Leiden-LPA-v3,0.0124,0.1851,0.3949
lfr-n500-mu3,1,Leiden,0.0214,0.4429,0.8521
lfr-n500-mu3,2,Leiden-LPA-v3,0.0116,0.1909,0.4098
lfr-n500-mu3,2,Leiden,0.0203,0.4375,0.8298
lfr-n500-mu3,3,Leiden-LPA-v3,0.0113,0.212,0.4363
lfr-n500-mu3,3,Leiden,0.02,0.4436,0.8563
lfr-n500-mu3,4,Leiden-LPA-v3,0.0127,0.1273,0.3252
lfr-n500-mu3,4,Leiden,0.0196,0.4433,0.8731
lfr-n500-mu3,5,Leiden-LPA-v3,0.0139,0.3588,0.6082
lfr-n500-mu3,5,Leiden,0.0212,0.4397,0.8395
lfr-n500-mu3,6,Leiden-LPA-v3,0.0127,0.1714,0.4146
lfr-n500-mu3,6,Leiden,0.0204,0.4436,0.8755
lfr-n500-mu3,7,Leiden-LPA-v3,0.0134,0.2252,0.4462
lfr-n500-mu3,7,Leiden,0.019,0.4442,0.8799
lfr-n500-mu3,8,Leiden-LPA-v3,0.0117,0.2607,0.4912
lfr-n500-mu3,8,Leiden,0.0194,0.4416,0.8722
lfr-n500-mu3,9,Leiden-LPA-v3,0.0157,0.253,0.4831
lfr-n500-mu3,9,Leiden,0.0206,0.4443,0.8747
lfr-n500-mu5,0,Leiden-LPA-v3,0.0137,0.2887,0.2727
lfr-n500-mu5,0,Leiden,0.0256,0.312,0.2724
lfr-n500-mu5,1,Leiden-LPA-v3,0.0136,0.2418,0.1916
lfr-n500-mu5,1,Leiden,0.0238,0.3147,0.2792
lfr-n500-mu5,2,Leiden-LPA-v3,0.0128,0.2228,0.2203
lfr-n500-mu5,2,Leiden,0.0256,0.3054,0.3067
lfr-n500-mu5,3,Leiden-LPA-v3,0.0124,0.2689,0.2242
lfr-n500-mu5,3,Leiden,0.0246,0.3098,0.287
lfr-n500-mu5,4,Leiden-LPA-v3,0.0123,0.2011,0.2076
lfr-n500-mu5,4,Leiden,0.0285,0.3101,0.2817
lfr-n500-mu5,5,Leiden-LPA-v3,0.0157,0.0034,0.0216
lfr-n500-mu5,5,Leiden,0.0226,0.3166,0.2976
lfr-n500-mu5,6,Leiden-LPA-v3,0.0156,0.1942,0.2077
lfr-n500-mu5,6,Leiden,0.0247,0.3017,0.243
lfr-n500-mu5,7,Leiden-LPA-v3,0.0116,0.075,0.1045
lfr-n500-mu5,7,Leiden,0.0277,0.3125,0.2993
lfr-n500-mu5,8,Leiden-LPA-v3,0.0129,0.2551,0.2334
lfr-n500-mu5,8,Leiden,0.0253,0.31,0.2615
lfr-n500-mu5,9,Leiden-LPA-v3,0.0116,0.2648,0.1965
lfr-n500-mu5,9,Leiden,0.0257,0.307,0.2567
lfr-n5000-mu1,0,Leiden-LPA-v3,0.1003,0.7862,0.9207
lfr-n5000-mu1,0,Leiden,0.1903,0.7955,0.9801
lfr-n5000-mu1,1,Leiden-LPA-v3,0.1703,0.788,0.9213
lfr-n5000-mu1,1,Leiden,0.1964,0.7954,0.9776
lfr-n5000-mu1,2,Leiden-LPA-v3,0.1049,0.7878,0.9229
lfr-n5000-mu1,2,Leiden,0.1846,0.7955,0.9815
lfr-n5000-mu1,3,Leiden-LPA-v3,0.1076,0.7881,0.924
lfr-n5000-mu1,3,Leiden,0.2087,0.7954,0.9782
lfr-n5000-mu1,4,Leiden-LPA-v3,0.0997,0.7875,0.9189
lfr-n5000-mu1,4,Leiden,0.195,0.7955,0.9815
lfr-n5000-mu1,5,Leiden-LPA-v3,0.0996,0.7858,0.9191
lfr-n5000-mu1,5,Leiden,0.1883,0.7955,0.9801
lfr-n5000-mu1,6,Leiden-LPA-v3,0.104,0.7877,0.9255
lfr-n5000-mu1,6,Leiden,0.1854,0.7955,0.9815
lfr-n5000-mu1,7,Leiden-LPA-v3,0.0993,0.7886,0.9278
lfr-n5000-mu1,7,Leiden,0.1925,0.7955,0.9815
lfr-n5000-mu1,8,Leiden-LPA-v3,0.097,0.7882,0.9225
lfr-n5000-mu1,8,Leiden,0.1883,0.7955,0.9815
lfr-n5000-mu1,9,Leiden-LPA-v3,0.0987,0.7882,0.9234
lfr-n5000-mu1,9,Leiden,0.1883,0.7955,0.9815
lfr-n5000-mu3,0,Leiden-LPA-v3,0.1399,0.5479,0.8223
lfr-n5000-mu3,0,Leiden,0.2553,0.5666,0.9533
lfr-n5000-mu3,1,Leiden-LPA-v3,0.1314,0.5512,0.8396
lfr-n5000-mu3,1,Leiden,0.2432,0.5667,0.948
lfr-n5000-mu3,2,Leiden-LPA-v3,0.1318,0.5477,0.8287
lfr-n5000-mu3,2,Leiden,0.2526,0.5667,0.9528
lfr-n5000-mu3,3,Leiden-LPA-v3,0.1409,0.5503,0.8366
lfr-n5000-mu3,3,Leiden,0.2578,0.5662,0.9468
lfr-n5000-mu3,4,Leiden-LPA-v3,0.1184,0.5499,0.8377
lfr-n5000-mu3,4,Leiden,0.2473,0.5667,0.9482
lfr-n5000-mu3,5,Leiden-LPA-v3,0.1388,0.5516,0.8408
lfr-n5000-mu3,5,Leiden,0.2587,0.5667,0.948
lfr-n5000-mu3,6,Leiden-LPA-v3,0.1256,0.55,0.8375
lfr-n5000-mu3,6,Leiden,0.2533,0.5641,0.9413
lfr-n5000-mu3,7,Leiden-LPA-v3,0.129,0.5516,0.8482
lfr-n5000-mu3,7,Leiden,0.2278,0.5668,0.948
lfr-n5000-mu3,8,Leiden-LPA-v3,0.1577,0.5518,0.8411
lfr-n5000-mu3,8,Leiden,0.2143,0.5667,0.9487
lfr-n5000-mu3,9,Leiden-LPA-v3,0.1112,0.5501,0.8305
lfr-n5000-mu3,9,Leiden,0.2128,0.566,0.948
lfr-n5000-mu5,0,Leiden-LPA-v3,0.16,0.2982,0.2718
lfr-n5000-mu5,0,Leiden,0.2819,0.3267,0.3334
lfr-n5000-mu5,1,Leiden-LPA-v3,0.1624,0.28,0.2803
lfr-n5000-mu5,1,Leiden,0.271,0.3253,0.3244
lfr-n5000-mu5,2,Leiden-LPA-v3,0.1451,0.3029,0.275
lfr-n5000-mu5,2,Leiden,0.2731,0.3309,0.3274
lfr-n5000-mu5,3,Leiden-LPA-v3,0.1525,0.3044,0.2774
lfr-n5000-mu5,3,Leiden,0.2944,0.326,0.3161
lfr-n5000-mu5,4,Leiden-LPA-v3,0.1676,0.3073,0.269
lfr-n5000-mu5,4,Leiden,0.2765,0.3312,0.3819
lfr-n5000-mu5,5,Leiden-LPA-v3,0.1665,0.3003,0.2661
lfr-n5000-mu5,5,Leiden,0.2762,0.3282,0.3351
lfr-n5000-mu5,6,Leiden-LPA-v3,0.1522,0.3014,0.2549
lfr-n5000-mu5,6,Leiden,0.2769,0.3282,0.3323
lfr-n5000-mu5,7,Leiden-LPA-v3,0.1331,0.3039,0.2932
lfr-n5000-mu5,7,Leiden,0.2812,0.3293,0.3328
lfr-n5000-mu5,8,Leiden-LPA-v3,0.132,0.3098,0.3063
lfr-n5000-mu5,8,Leiden,0.2986,0.3203,0.2946
lfr-n5000-mu5,9,Leiden-LPA-v3,0.1411,0.3065,0.2898
lfr-n5000-mu5,9,Leiden,0.2647,0.3309,0.342
