Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.3,0.0151,0.7416,0.9036
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.3,0.0156,0.7434,0.9116
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.3,0.0151,0.7394,0.9092
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.3,0.0152,0.7434,0.9116
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.3,0.0149,0.7434,0.9116
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.3,0.0147,0.7434,0.9116
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.3,0.0151,0.7434,0.9116
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.4,0.0187,0.7491,0.9161
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.4,0.0181,0.7491,0.9161
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.4,0.0179,0.7491,0.9161
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.4,0.0178,0.7491,0.9161
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.4,0.018,0.7491,0.9161
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.4,0.0177,0.7491,0.9161
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.4,0.0179,0.7491,0.9161
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.4,0.0174,0.7491,0.9161
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.4,0.0175,0.7491,0.9161
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.4,0.018,0.7491,0.9161
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.5,0.021,0.7511,0.929
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.5,0.0212,0.7511,0.929
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.5,0.0207,0.7511,0.929
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.5,0.0204,0.7511,0.929
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.5,0.0215,0.7511,0.929
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.5,0.0212,0.7511,0.929
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.5,0.0207,0.7511,0.929
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.5,0.0211,0.7511,0.9289
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.5,0.0216,0.7511,0.929
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.5,0.0213,0.7511,0.9289
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.6,0.024,0.7534,0.9456
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.6,0.0244,0.7525,0.9426
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.6,0.0238,0.7525,0.9441
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.6,0.0248,0.7525,0.9426
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.6,0.0242,0.7534,0.9456
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.6,0.0238,0.7534,0.9456
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.6,0.0243,0.7534,0.9456
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.6,0.0624,0.7525,0.9426
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.6,0.0243,0.7534,0.9456
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.6,0.0249,0.7534,0.9456
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.7,0.0266,0.7556,0.9553
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.7,0.0277,0.7553,0.9542
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.7,0.0269,0.7555,0.9533
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.7,0.0277,0.7555,0.9533
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.7,0.0271,0.7555,0.9533
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.7,0.0269,0.7555,0.9533
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.7,0.0279,0.7553,0.9542
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.7,0.027,0.7555,0.9551
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.7,0.0274,0.7553,0.9542
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.7,0.0277,0.7555,0.9533
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.8,0.0304,0.7561,0.9597
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.8,0.0306,0.7566,0.9649
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.8,0.0308,0.7567,0.9664
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.8,0.0308,0.7566,0.9649
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.8,0.0318,0.7567,0.9664
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.8,0.0316,0.7561,0.9597
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.8,0.0306,0.7555,0.9563
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.8,0.0303,0.7567,0.9664
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.8,0.0308,0.7559,0.9577
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.8,0.03,0.7566,0.9649
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.9,0.0351,0.7582,0.9703
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.9,0.0333,0.7584,0.9661
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.9,0.0701,0.7584,0.9661
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.9,0.0339,0.7578,0.9615
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.9,0.0355,0.7578,0.9615
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.9,0.0348,0.7584,0.9651
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.9,0.0347,0.7578,0.9615
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.9,0.0349,0.7584,0.9661
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.9,0.0339,0.7584,0.9661
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.9,0.0348,0.7579,0.9645
lfr-n1000-mu1,0,Leiden-LPA-coreratio_1.0,0.0255,0.7586,0.9716
lfr-n1000-mu1,1,Leiden-LPA-coreratio_1.0,0.0248,0.7586,0.9726
lfr-n1000-mu1,2,Leiden-LPA-coreratio_1.0,0.0241,0.7586,0.9716
lfr-n1000-mu1,3,Leiden-LPA-coreratio_1.0,0.0263,0.7586,0.9716
lfr-n1000-mu1,4,Leiden-LPA-coreratio_1.0,0.0246,0.7586,0.9716
lfr-n1000-mu1,5,Leiden-LPA-coreratio_1.0,0.0252,0.7586,0.9716
lfr-n1000-mu1,6,Leiden-LPA-coreratio_1.0,0.0248,0.7586,0.9716
lfr-n1000-mu1,7,Leiden-LPA-coreratio_1.0,0.025,0.7586,0.9726
lfr-n1000-mu1,8,Leiden-LPA-coreratio_1.0,0.0248,0.7586,0.9716
lfr-n1000-mu1,9,Leiden-LPA-coreratio_1.0,0.0253,0.7586,0.9726
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.0,0.0172,0.4797,0.7129
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.0,0.0168,0.4797,0.7129
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.0,0.0167,0.4797,0.7129
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.0,0.0167,0.4797,0.7129
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.0,0.0174,0.4797,0.7129
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.0,0.0167,0.4797,0.7129
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.0,0.017,0.4797,0.7129
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.0,0.017,0.4797,0.7129
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.0,0.0175,0.4797,0.7129
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.0,0.0168,0.4797,0.7129
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.1,0.0129,0.5082,0.673
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.1,0.0127,0.4964,0.6366
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.1,0.0156,0.4896,0.6225
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.1,0.0154,0.4848,0.6127
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.1,0.0152,0.4949,0.6373
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.1,0.0154,0.4848,0.6127
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.1,0.0126,0.506,0.6661
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.1,0.014,0.4985,0.6497
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.1,0.0154,0.4982,0.6419
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.1,0.0155,0.4896,0.6225
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.2,0.0145,0.5017,0.6338
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.2,0.0176,0.5042,0.6567
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.2,0.0157,0.507,0.6609
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.2,0.0159,0.4996,0.614
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.2,0.0147,0.5015,0.6522
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.2,0.0147,0.5023,0.6472
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.2,0.0159,0.5001,0.6253
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.2,0.0143,0.4986,0.6307
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.2,0.0147,0.5013,0.6596
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.2,0.0131,0.497,0.6463
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.3,0.0197,0.5196,0.7027
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.3,0.0192,0.5249,0.7195
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.3,0.017,0.525,0.7127
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.3,0.0158,0.5249,0.7149
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.3,0.0159,0.5244,0.7151
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.3,0.0159,0.5309,0.7339
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.3,0.017,0.5216,0.7132
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.3,0.0158,0.5221,0.7102
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.3,0.0159,0.5206,0.6936
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.3,0.0161,0.5198,0.7001
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.4,0.0191,0.5315,0.7296
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.4,0.0196,0.5257,0.7143
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.4,0.0185,0.534,0.7356
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.4,0.0186,0.5313,0.7416
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.4,0.019,0.5338,0.7228
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.4,0.0189,0.5311,0.7145
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.4,0.0188,0.5336,0.7351
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.4,0.0188,0.5325,0.7171
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.4,0.0189,0.5299,0.7122
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.4,0.019,0.5276,0.7077
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.5,0.0226,0.5439,0.7683
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.5,0.0218,0.5415,0.7668
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.5,0.0222,0.542,0.761
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.5,0.0224,0.5427,0.7698
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.5,0.0223,0.5444,0.7662
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.5,0.0227,0.5399,0.7635
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.5,0.0229,0.544,0.7834
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.5,0.022,0.5442,0.7724
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.5,0.0219,0.544,0.7646
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.5,0.0217,0.5427,0.7776
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.6,0.0264,0.5517,0.8025
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.6,0.0265,0.5509,0.809
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.6,0.0262,0.5545,0.8229
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.6,0.0262,0.5556,0.8308
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.6,0.0277,0.553,0.8151
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.6,0.0265,0.5521,0.8143
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.6,0.0254,0.5518,0.8099
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.6,0.0255,0.5513,0.7999
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.6,0.0257,0.5527,0.8187
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.6,0.0255,0.5524,0.8206
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.7,0.0298,0.5586,0.8311
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.7,0.0287,0.5565,0.8207
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.7,0.0292,0.5579,0.8241
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.7,0.029,0.5578,0.8275
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.7,0.0294,0.5572,0.821
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.7,0.066,0.5607,0.8468
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.7,0.0296,0.5573,0.8205
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.7,0.0301,0.5569,0.8442
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.7,0.0297,0.5608,0.8522
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.7,0.0295,0.5549,0.8077
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.8,0.0339,0.5613,0.8587
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.8,0.0336,0.5623,0.8508
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.8,0.033,0.5619,0.8511
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.8,0.0326,0.5611,0.8563
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.8,0.0321,0.5608,0.8535
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.8,0.0331,0.5622,0.8666
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.8,0.0344,0.5611,0.8455
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.8,0.0354,0.5621,0.863
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.8,0.0343,0.5608,0.8516
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.8,0.0334,0.5631,0.8726
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.9,0.0365,0.5639,0.8674
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.9,0.0368,0.5632,0.8624
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.9,0.0373,0.5628,0.8541
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.9,0.0366,0.5637,0.8807
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.9,0.0372,0.5635,0.8557
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.9,0.0368,0.5638,0.8712
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.9,0.0373,0.5628,0.8734
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.9,0.0363,0.5638,0.8669
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.9,0.0367,0.5643,0.8694
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.9,0.0375,0.5635,0.8595
lfr-n1000-mu3,0,Leiden-LPA-coreratio_1.0,0.0299,0.5662,0.8801
lfr-n1000-mu3,1,Leiden-LPA-coreratio_1.0,0.0303,0.5659,0.8832
lfr-n1000-mu3,2,Leiden-LPA-coreratio_1.0,0.0311,0.5656,0.8899
lfr-n1000-mu3,3,Leiden-LPA-coreratio_1.0,0.0299,0.5646,0.8599
lfr-n1000-mu3,4,Leiden-LPA-coreratio_1.0,0.0297,0.5663,0.894
lfr-n1000-mu3,5,Leiden-LPA-coreratio_1.0,0.0297,0.5664,0.8742
lfr-n1000-mu3,6,Leiden-LPA-coreratio_1.0,0.0302,0.5667,0.8742
lfr-n1000-mu3,7,Leiden-LPA-coreratio_1.0,0.0295,0.5658,0.8953
lfr-n1000-mu3,8,Leiden-LPA-coreratio_1.0,0.0296,0.5653,0.8792
lfr-n1000-mu3,9,Leiden-LPA-coreratio_1.0,0.029,0.5651,0.8916
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.0,0.0073,0.0,0.0
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.0,0.0073,0.0,0.0
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.0,0.0073,0.0,0.0
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.0,0.0078,0.0,0.0
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.0,0.0071,0.0,0.0
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.1,0.0167,0.0324,0.1025
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.1,0.0164,0.0397,0.1146
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.1,0.0226,0.2185,0.1777
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.1,0.0199,0.0307,0.1116
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.1,0.0213,0.0307,0.1076
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.1,0.0225,0.0339,0.0983
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.1,0.018,0.033,0.1037
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.1,0.0227,0.0371,0.1114
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.1,0.0234,0.2781,0.2112
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.1,0.0231,0.0364,0.1012
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.2,0.0278,0.1432,0.2333
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.2,0.0251,0.1518,0.2091
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.2,0.0259,0.2842,0.2615
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.2,0.0188,0.2948,0.2743
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.2,0.0216,0.2907,0.2869
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.2,0.0195,0.2935,0.2942
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.2,0.021,0.295,0.2898
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.2,0.0242,0.1228,0.205
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.2,0.0217,0.2969,0.2978
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.2,0.0268,0.1243,0.2056
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.3,0.0237,0.2986,0.328
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.3,0.0264,0.282,0.3082
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.3,0.0255,0.2969,0.3151
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.3,0.0232,0.2629,0.3186
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.3,0.0218,0.303,0.3113
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.3,0.0232,0.2996,0.3171
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.3,0.025,0.2994,0.3028
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.3,0.0258,0.2932,0.3374
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.3,0.0223,0.3013,0.3155
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.3,0.0226,0.3009,0.315
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.4,0.029,0.3017,0.2678
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.4,0.0303,0.2931,0.3438
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.4,0.0289,0.3089,0.3236
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.4,0.0292,0.3062,0.3248
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.4,0.027,0.3068,0.3391
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.4,0.0287,0.3004,0.3179
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.4,0.0276,0.3026,0.3502
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.4,0.0272,0.311,0.3329
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.4,0.0289,0.2858,0.2916
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.4,0.0299,0.2983,0.3256
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.5,0.0324,0.3147,0.3646
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.5,0.0447,0.3093,0.3685
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.5,0.0346,0.3127,0.3495
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.5,0.0346,0.3037,0.3516
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.5,0.0336,0.3101,0.3053
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.5,0.0355,0.3007,0.3455
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.5,0.0334,0.3134,0.3675
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.5,0.0351,0.307,0.3395
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.5,0.0329,0.3083,0.3698
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.5,0.0353,0.3142,0.3531
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.6,0.04,0.3159,0.3805
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.6,0.0388,0.3162,0.38
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.6,0.0376,0.3108,0.3626
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.6,0.039,0.312,0.3781
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.6,0.0384,0.3192,0.4006
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.6,0.0377,0.313,0.3759
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.6,0.0407,0.3087,0.3675
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.6,0.0418,0.3188,0.3616
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.6,0.042,0.3163,0.3909
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.6,0.0394,0.3198,0.3858
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.7,0.047,0.3215,0.3886
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.7,0.0488,0.3203,0.3999
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.7,0.0458,0.3153,0.4039
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.7,0.0471,0.3201,0.4133
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.7,0.0482,0.3215,0.4235
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.7,0.0468,0.315,0.3932
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.7,0.0882,0.3155,0.4004
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.7,0.0467,0.3122,0.3738
