Graph,Repeat,Algorithm,Time (s),Modularity,NMI
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.8,0.0294,0.7567,0.9664
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.8,0.0308,0.7559,0.9577
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.8,0.0303,0.7566,0.9649
lfr-n1000-mu1,0,Leiden-LPA-coreratio_0.9,0.0365,0.7582,0.9703
lfr-n1000-mu1,1,Leiden-LPA-coreratio_0.9,0.0349,0.7584,0.9661
lfr-n1000-mu1,2,Leiden-LPA-coreratio_0.9,0.0348,0.7584,0.9661
lfr-n1000-mu1,3,Leiden-LPA-coreratio_0.9,0.0353,0.7578,0.9615
lfr-n1000-mu1,4,Leiden-LPA-coreratio_0.9,0.0356,0.7578,0.9615
lfr-n1000-mu1,5,Leiden-LPA-coreratio_0.9,0.0336,0.7584,0.9651
lfr-n1000-mu1,6,Leiden-LPA-coreratio_0.9,0.0338,0.7578,0.9615
lfr-n1000-mu1,7,Leiden-LPA-coreratio_0.9,0.0346,0.7584,0.9661
lfr-n1000-mu1,8,Leiden-LPA-coreratio_0.9,0.0344,0.7584,0.9661
lfr-n1000-mu1,9,Leiden-LPA-coreratio_0.9,0.0352,0.7579,0.9645
lfr-n1000-mu1,0,Leiden-LPA-coreratio_1.0,0.0383,0.7586,0.9716
lfr-n1000-mu1,1,Leiden-LPA-coreratio_1.0,0.0375,0.7586,0.9726
lfr-n1000-mu1,2,Leiden-LPA-coreratio_1.0,0.0375,0.7586,0.9716
lfr-n1000-mu1,3,Leiden-LPA-coreratio_1.0,0.0417,0.7586,0.9716
lfr-n1000-mu1,4,Leiden-LPA-coreratio_1.0,0.0381,0.7586,0.9716
lfr-n1000-mu1,5,Leiden-LPA-coreratio_1.0,0.0384,0.7586,0.9716
lfr-n1000-mu1,6,Leiden-LPA-coreratio_1.0,0.0392,0.7586,0.9716
lfr-n1000-mu1,7,Leiden-LPA-coreratio_1.0,0.0389,0.7586,0.9726
lfr-n1000-mu1,8,Leiden-LPA-coreratio_1.0,0.0379,0.7586,0.9716
lfr-n1000-mu1,9,Leiden-LPA-coreratio_1.0,0.0377,0.7586,0.9726
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.0,0.0036,0.0,0.0
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.0,0.0034,0.0,0.0
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.0,0.0034,0.0,0.0
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.0,0.0032,0.0,0.0
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.0,0.0033,0.0,0.0
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.1,0.0064,0.461,0.557
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.1,0.0066,0.442,0.5135
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.1,0.0066,0.4458,0.5302
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.1,0.0065,0.4429,0.5154
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.1,0.0064,0.4541,0.5497
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.1,0.0065,0.4559,0.5484
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.1,0.0065,0.4525,0.5393
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.1,0.0065,0.4521,0.5458
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.1,0.0065,0.4489,0.5378
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.1,0.0066,0.4527,0.5498
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.2,0.0093,0.4713,0.5517
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.2,0.0096,0.4767,0.5926
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.2,0.0093,0.484,0.5984
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.2,0.0092,0.4796,0.5853
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.2,0.0095,0.4562,0.5409
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.2,0.0091,0.4813,0.5824
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.2,0.0094,0.4607,0.5638
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.2,0.0092,0.4816,0.5792
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.2,0.0094,0.4657,0.5507
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.2,0.0092,0.4759,0.5764
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.3,0.013,0.5082,0.6723
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.3,0.0132,0.516,0.6871
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.3,0.0125,0.506,0.6681
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.3,0.0142,0.5106,0.6829
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.3,0.0124,0.5073,0.6618
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.3,0.0125,0.5088,0.6599
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.3,0.0126,0.4995,0.6457
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.3,0.068,0.5083,0.6768
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.3,0.0128,0.5121,0.6714
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.3,0.0125,0.5046,0.6568
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.4,0.0159,0.5244,0.7245
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.4,0.0162,0.5231,0.6937
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.4,0.0155,0.5261,0.7118
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.4,0.016,0.5224,0.7037
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.4,0.0163,0.5224,0.7074
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.4,0.0159,0.5236,0.7034
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.4,0.0164,0.5239,0.7091
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.4,0.017,0.5235,0.6993
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.4,0.0159,0.5219,0.6963
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.4,0.0171,0.5191,0.6906
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.5,0.0203,0.5395,0.7534
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.5,0.0204,0.5387,0.7557
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.5,0.0212,0.5388,0.7527
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.5,0.0208,0.539,0.7577
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.5,0.0201,0.5391,0.7544
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.5,0.0205,0.5362,0.7529
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.5,0.0202,0.5413,0.7732
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.5,0.0197,0.5394,0.752
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.5,0.0206,0.5401,0.7509
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.5,0.0199,0.5391,0.768
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.6,0.0247,0.548,0.7907
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.6,0.0247,0.5472,0.7964
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.6,0.0246,0.5517,0.8127
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.6,0.0246,0.5517,0.8197
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.6,0.0246,0.5494,0.8068
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.6,0.0248,0.5486,0.8054
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.6,0.0246,0.5478,0.7973
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.6,0.0245,0.5477,0.7931
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.6,0.0247,0.5488,0.8083
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.6,0.024,0.5488,0.8112
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.7,0.0283,0.5575,0.8265
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.7,0.0279,0.5557,0.8161
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.7,0.0278,0.5561,0.8172
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.7,0.0277,0.5569,0.822
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.7,0.0279,0.5562,0.8146
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.7,0.0283,0.5596,0.8389
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.7,0.028,0.5563,0.8133
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.7,0.0282,0.5556,0.8373
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.7,0.0275,0.5593,0.8457
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.7,0.0277,0.5533,0.7996
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.8,0.033,0.5611,0.857
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.8,0.0324,0.5619,0.8479
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.8,0.0322,0.5617,0.8493
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.8,0.0316,0.5607,0.8535
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.8,0.0311,0.5607,0.8522
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.8,0.0346,0.5618,0.8635
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.8,0.0322,0.5609,0.8437
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.8,0.0316,0.5619,0.8613
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.8,0.0316,0.5606,0.8498
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.8,0.0316,0.5626,0.8696
lfr-n1000-mu3,0,Leiden-LPA-coreratio_0.9,0.0356,0.5637,0.8662
lfr-n1000-mu3,1,Leiden-LPA-coreratio_0.9,0.0361,0.5632,0.8624
lfr-n1000-mu3,2,Leiden-LPA-coreratio_0.9,0.0368,0.5628,0.8541
lfr-n1000-mu3,3,Leiden-LPA-coreratio_0.9,0.0359,0.5635,0.8796
lfr-n1000-mu3,4,Leiden-LPA-coreratio_0.9,0.0365,0.5633,0.8545
lfr-n1000-mu3,5,Leiden-LPA-coreratio_0.9,0.0356,0.5636,0.8699
lfr-n1000-mu3,6,Leiden-LPA-coreratio_0.9,0.037,0.5628,0.8734
lfr-n1000-mu3,7,Leiden-LPA-coreratio_0.9,0.0355,0.5636,0.8655
lfr-n1000-mu3,8,Leiden-LPA-coreratio_0.9,0.0355,0.5641,0.8681
lfr-n1000-mu3,9,Leiden-LPA-coreratio_0.9,0.0368,0.5632,0.8584
lfr-n1000-mu3,0,Leiden-LPA-coreratio_1.0,0.0398,0.5662,0.8801
lfr-n1000-mu3,1,Leiden-LPA-coreratio_1.0,0.0409,0.5659,0.8832
lfr-n1000-mu3,2,Leiden-LPA-coreratio_1.0,0.0415,0.5656,0.8899
lfr-n1000-mu3,3,Leiden-LPA-coreratio_1.0,0.0406,0.5646,0.8599
lfr-n1000-mu3,4,Leiden-LPA-coreratio_1.0,0.0401,0.5663,0.894
lfr-n1000-mu3,5,Leiden-LPA-coreratio_1.0,0.0397,0.5664,0.8742
lfr-n1000-mu3,6,Leiden-LPA-coreratio_1.0,0.0403,0.5667,0.8742
lfr-n1000-mu3,7,Leiden-LPA-coreratio_1.0,0.0488,0.5658,0.8953
lfr-n1000-mu3,8,Leiden-LPA-coreratio_1.0,0.0455,0.5653,0.8792
lfr-n1000-mu3,9,Leiden-LPA-coreratio_1.0,0.0401,0.5651,0.8916
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.0,0.0045,0.0,0.0
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.0,0.0049,0.0,0.0
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.0,0.0043,0.0,0.0
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.0,0.0042,0.0,0.0
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.0,0.0041,0.0,0.0
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.0,0.0042,0.0,0.0
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.0,0.0041,0.0,0.0
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.0,0.0048,0.0,0.0
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.0,0.0043,0.0,0.0
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.0,0.0043,0.0,0.0
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.1,0.0085,0.2371,0.2074
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.1,0.0091,0.2259,0.2192
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.1,0.0092,0.2568,0.2113
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.1,0.0097,0.265,0.2235
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.1,0.01,0.2679,0.236
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.1,0.0085,0.2625,0.2237
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.1,0.0082,0.2477,0.2165
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.1,0.008,0.2575,0.1967
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.1,0.0082,0.2688,0.2331
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.1,0.0082,0.2604,0.2226
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.2,0.0128,0.2786,0.2562
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.2,0.0124,0.2749,0.2974
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.2,0.0125,0.2753,0.253
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.2,0.0124,0.2764,0.2875
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.2,0.012,0.283,0.2966
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.2,0.0131,0.2897,0.3128
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.2,0.0131,0.2711,0.2763
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.2,0.0124,0.2831,0.2737
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.2,0.0123,0.2738,0.2608
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.2,0.0122,0.2919,0.3026
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.3,0.0168,0.2851,0.3011
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.3,0.0176,0.2989,0.3466
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.3,0.0171,0.2857,0.2919
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.3,0.0176,0.2848,0.2957
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.3,0.0163,0.2918,0.2944
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.3,0.0164,0.2893,0.2973
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.3,0.0167,0.2846,0.305
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.3,0.0164,0.2904,0.2891
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.3,0.0168,0.2898,0.3194
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.3,0.0165,0.2869,0.2872
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.4,0.0228,0.2888,0.3081
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.4,0.0234,0.2898,0.3402
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.4,0.0214,0.297,0.3455
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.4,0.0221,0.3002,0.3705
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.4,0.0218,0.2995,0.354
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.4,0.0214,0.2939,0.3284
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.4,0.0219,0.2969,0.3267
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.4,0.0223,0.2999,0.3576
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.4,0.0217,0.3004,0.3139
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.4,0.0231,0.2917,0.326
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.5,0.0266,0.3127,0.3685
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.5,0.0279,0.3093,0.374
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.5,0.0273,0.3105,0.3532
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.5,0.0267,0.3035,0.3598
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.5,0.0284,0.3063,0.2986
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.5,0.0285,0.3024,0.347
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.5,0.0279,0.3126,0.3676
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.5,0.0276,0.3058,0.3417
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.5,0.0275,0.3081,0.3718
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.5,0.029,0.3103,0.3511
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.6,0.0333,0.3151,0.3864
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.6,0.0335,0.3152,0.383
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.6,0.0341,0.3103,0.367
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.6,0.0337,0.3103,0.3854
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.6,0.0334,0.3178,0.4042
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.6,0.0742,0.3107,0.3844
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.6,0.0351,0.3072,0.3725
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.6,0.0369,0.318,0.3647
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.6,0.0361,0.3148,0.3966
lfr-n1000-mu5,9,Leiden-LPA-coreratio_0.6,0.0334,0.3182,0.3868
lfr-n1000-mu5,0,Leiden-LPA-coreratio_0.7,0.04,0.3211,0.3903
lfr-n1000-mu5,1,Leiden-LPA-coreratio_0.7,0.0415,0.3191,0.4061
lfr-n1000-mu5,2,Leiden-LPA-coreratio_0.7,0.0396,0.3152,0.4035
lfr-n1000-mu5,3,Leiden-LPA-coreratio_0.7,0.0397,0.3193,0.412
lfr-n1000-mu5,4,Leiden-LPA-coreratio_0.7,0.0412,0.3205,0.4258
lfr-n1000-mu5,5,Leiden-LPA-coreratio_0.7,0.0406,0.3136,0.3971
lfr-n1000-mu5,6,Leiden-LPA-coreratio_0.7,0.0384,0.3152,0.4021
lfr-n1000-mu5,7,Leiden-LPA-coreratio_0.7,0.0415,0.3121,0.3758
lfr-n1000-mu5,8,Leiden-LPA-coreratio_0.7,0.0397,0.3188,0.3872
