Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n10000-mu3,0.0,0.2494 (±0.0039),0.5720 (±0.0000),0.8897 (±0.0000)
lfr-n10000-mu3,0.1,0.0859 (±0.0029),0.4774 (±0.0038),0.5404 (±0.0098)
lfr-n10000-mu3,0.2,0.1244 (±0.0029),0.5223 (±0.0013),0.6446 (±0.0042)
lfr-n10000-mu3,0.3,0.1835 (±0.0213),0.5565 (±0.0017),0.7255 (±0.0071)
lfr-n10000-mu3,0.4,0.2501 (±0.0260),0.5733 (±0.0010),0.7702 (±0.0054)
lfr-n10000-mu3,0.5,0.2916 (±0.0221),0.5861 (±0.0007),0.8057 (±0.0044)
lfr-n10000-mu3,0.6,0.3697 (±0.0324),0.5960 (±0.0005),0.8381 (±0.0035)
lfr-n10000-mu3,0.7,0.4253 (±0.0272),0.6006 (±0.0003),0.8543 (±0.0029)
lfr-n10000-mu3,0.8,0.7804 (±0.8187),0.6037 (±0.0005),0.8718 (±0.0060)
lfr-n10000-mu3,0.9,0.5569 (±0.0319),0.6069 (±0.0002),0.8929 (±0.0050)
lfr-n10000-mu3,1.0,0.4575 (±0.0112),0.6081 (±0.0003),0.9029 (±0.0043)
lfr-n10000-mu5,0.0,0.0920 (±0.0022),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n10000-mu5,0.1,0.1246 (±0.0179),0.2678 (±0.0016),0.2005 (±0.0075)
lfr-n10000-mu5,0.2,0.1753 (±0.0094),0.2802 (±0.0025),0.2452 (±0.0121)
lfr-n10000-mu5,0.3,0.2699 (±0.0301),0.2893 (±0.0034),0.2766 (±0.0170)
lfr-n10000-mu5,0.4,0.3231 (±0.0217),0.2987 (±0.0022),0.2946 (±0.0145)
lfr-n10000-mu5,0.5,0.7050 (±0.8227),0.3026 (±0.0029),0.3057 (±0.0128)
lfr-n10000-mu5,0.6,0.4945 (±0.0231),0.3107 (±0.0030),0.3238 (±0.0163)
lfr-n10000-mu5,0.7,0.5936 (±0.0372),0.3157 (±0.0024),0.3374 (±0.0164)
lfr-n10000-mu5,0.8,0.6622 (±0.0295),0.3187 (±0.0033),0.3190 (±0.0186)
lfr-n10000-mu5,0.9,0.7670 (±0.0347),0.3228 (±0.0022),0.3158 (±0.0116)
lfr-n10000-mu5,1.0,0.8999 (±0.8111),0.3255 (±0.0045),0.2989 (±0.0247)
lfr-n120-mu1,0.0,0.0009 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu1,0.1,0.0015 (±0.0001),0.0249 (±0.0000),0.0874 (±0.0000)
lfr-n120-mu1,0.2,0.0018 (±0.0001),0.1253 (±0.0245),0.1401 (±0.0235)
lfr-n120-mu1,0.3,0.0022 (±0.0001),0.1577 (±0.0273),0.1502 (±0.0270)
lfr-n120-mu1,0.4,0.0027 (±0.0001),0.2000 (±0.0098),0.1962 (±0.0410)
lfr-n120-mu1,0.5,0.0033 (±0.0001),0.1987 (±0.0142),0.2063 (±0.0399)
lfr-n120-mu1,0.6,0.0038 (±0.0001),0.2200 (±0.0064),0.2102 (±0.0368)
lfr-n120-mu1,0.7,0.0044 (±0.0001),0.2261 (±0.0065),0.2083 (±0.0278)
lfr-n120-mu1,0.8,0.0050 (±0.0003),0.2358 (±0.0046),0.2184 (±0.0366)
lfr-n120-mu1,0.9,0.0055 (±0.0002),0.2431 (±0.0059),0.1857 (±0.0211)
lfr-n120-mu1,1.0,0.0044 (±0.0003),0.2489 (±0.0057),0.1704 (±0.0168)
lfr-n120-mu3,0.0,0.0010 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu3,0.1,0.0014 (±0.0001),0.2681 (±0.0143),0.2984 (±0.0113)
lfr-n120-mu3,0.2,0.0016 (±0.0001),0.3342 (±0.0000),0.4593 (±0.0000)
lfr-n120-mu3,0.3,0.0020 (±0.0001),0.3803 (±0.0000),0.4556 (±0.0000)
lfr-n120-mu3,0.4,0.0025 (±0.0002),0.4034 (±0.0197),0.5765 (±0.0782)
lfr-n120-mu3,0.5,0.0028 (±0.0001),0.4186 (±0.0035),0.6188 (±0.0183)
lfr-n120-mu3,0.6,0.0033 (±0.0002),0.4353 (±0.0036),0.6548 (±0.0203)
lfr-n120-mu3,0.7,0.0036 (±0.0001),0.4575 (±0.0033),0.7280 (±0.0234)
lfr-n120-mu3,0.8,0.0039 (±0.0001),0.4716 (±0.0019),0.8139 (±0.0051)
lfr-n120-mu3,0.9,0.0045 (±0.0002),0.4725 (±0.0016),0.8168 (±0.0166)
lfr-n120-mu3,1.0,0.0030 (±0.0001),0.4758 (±0.0005),0.8505 (±0.0123)
lfr-n120-mu5,0.0,0.0008 (±0.0000),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu5,0.1,0.0013 (±0.0001),0.1343 (±0.0037),0.1082 (±0.0061)
lfr-n120-mu5,0.2,0.0017 (±0.0001),0.1911 (±0.0085),0.1271 (±0.0432)
lfr-n120-mu5,0.3,0.0022 (±0.0001),0.2307 (±0.0122),0.1951 (±0.0240)
lfr-n120-mu5,0.4,0.0027 (±0.0001),0.2406 (±0.0093),0.2113 (±0.0193)
lfr-n120-mu5,0.5,0.0036 (±0.0011),0.2527 (±0.0079),0.2580 (±0.0178)
lfr-n120-mu5,0.6,0.0038 (±0.0003),0.2566 (±0.0082),0.2451 (±0.0406)
lfr-n120-mu5,0.7,0.0041 (±0.0001),0.2693 (±0.0082),0.2312 (±0.0236)
lfr-n120-mu5,0.8,0.0046 (±0.0001),0.2760 (±0.0073),0.1970 (±0.0121)
lfr-n120-mu5,0.9,0.0053 (±0.0002),0.2819 (±0.0066),0.2003 (±0.0366)
lfr-n120-mu5,1.0,0.0039 (±0.0003),0.2880 (±0.0040),0.1915 (±0.0173)
lfr-n500-mu1,0.0,0.0055 (±0.0001),0.4422 (±0.0000),0.7726 (±0.0000)
lfr-n500-mu1,0.1,0.0047 (±0.0002),0.4054 (±0.0186),0.6577 (±0.0512)
lfr-n500-mu1,0.2,0.0062 (±0.0003),0.4793 (±0.0075),0.7823 (±0.0087)
lfr-n500-mu1,0.3,0.0080 (±0.0003),0.4888 (±0.0073),0.7974 (±0.0091)
lfr-n500-mu1,0.4,0.0100 (±0.0004),0.4999 (±0.0000),0.8105 (±0.0000)
lfr-n500-mu1,0.5,0.0122 (±0.0003),0.5153 (±0.0019),0.8663 (±0.0075)
lfr-n500-mu1,0.6,0.0142 (±0.0005),0.5159 (±0.0000),0.8529 (±0.0000)
lfr-n500-mu1,0.7,0.0173 (±0.0021),0.5183 (±0.0000),0.8584 (±0.0000)
lfr-n500-mu1,0.8,0.0187 (±0.0015),0.5294 (±0.0001),0.9282 (±0.0068)
lfr-n500-mu1,0.9,0.0196 (±0.0008),0.5325 (±0.0001),0.9564 (±0.0040)
lfr-n500-mu1,1.0,0.0147 (±0.0008),0.5335 (±0.0000),0.9628 (±0.0000)
lfr-n500-mu3,0.0,0.0063 (±0.0002),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu3,0.1,0.0045 (±0.0002),0.2388 (±0.0502),0.3154 (±0.0425)
lfr-n500-mu3,0.2,0.0060 (±0.0002),0.3019 (±0.0084),0.4422 (±0.0182)
lfr-n500-mu3,0.3,0.0082 (±0.0002),0.3365 (±0.0111),0.5160 (±0.0207)
lfr-n500-mu3,0.4,0.0104 (±0.0005),0.3684 (±0.0061),0.5794 (±0.0261)
lfr-n500-mu3,0.5,0.0133 (±0.0011),0.3915 (±0.0059),0.6579 (±0.0200)
lfr-n500-mu3,0.6,0.0157 (±0.0006),0.4136 (±0.0055),0.7451 (±0.0247)
lfr-n500-mu3,0.7,0.0173 (±0.0005),0.4257 (±0.0073),0.7849 (±0.0317)
lfr-n500-mu3,0.8,0.0203 (±0.0005),0.4332 (±0.0015),0.8203 (±0.0144)
lfr-n500-mu3,0.9,0.0223 (±0.0009),0.4394 (±0.0018),0.8271 (±0.0137)
lfr-n500-mu3,1.0,0.0173 (±0.0005),0.4424 (±0.0022),0.8619 (±0.0169)
lfr-n500-mu5,0.0,0.0037 (±0.0002),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu5,0.1,0.0044 (±0.0002),0.2311 (±0.0145),0.1917 (±0.0312)
lfr-n500-mu5,0.2,0.0060 (±0.0001),0.2612 (±0.0076),0.2227 (±0.0142)
lfr-n500-mu5,0.3,0.0091 (±0.0012),0.2797 (±0.0054),0.2642 (±0.0187)
lfr-n500-mu5,0.4,0.0113 (±0.0004),0.2813 (±0.0077),0.2491 (±0.0282)
lfr-n500-mu5,0.5,0.0181 (±0.0142),0.2890 (±0.0053),0.2856 (±0.0233)
lfr-n500-mu5,0.6,0.0170 (±0.0005),0.2949 (±0.0067),0.2903 (±0.0210)
lfr-n500-mu5,0.7,0.0200 (±0.0004),0.2957 (±0.0073),0.2525 (±0.0388)
lfr-n500-mu5,0.8,0.0239 (±0.0013),0.3015 (±0.0042),0.2799 (±0.0308)
lfr-n500-mu5,0.9,0.0264 (±0.0010),0.3038 (±0.0052),0.2686 (±0.0216)
lfr-n500-mu5,1.0,0.0220 (±0.0011),0.3100 (±0.0044),0.2785 (±0.0204)
lfr-n5000-mu1,0.0,0.0628 (±0.0017),0.7924 (±0.0000),0.9830 (±0.0000)
lfr-n5000-mu1,0.1,0.0490 (±0.0137),0.7552 (±0.0013),0.8708 (±0.0029)
lfr-n5000-mu1,0.2,0.0641 (±0.0140),0.7801 (±0.0013),0.9101 (±0.0027)
lfr-n5000-mu1,0.3,0.0842 (±0.0152),0.7883 (±0.0004),0.9334 (±0.0028)
lfr-n5000-mu1,0.4,0.1026 (±0.0062),0.7920 (±0.0002),0.9555 (±0.0016)
lfr-n5000-mu1,0.5,0.1348 (±0.0233),0.7939 (±0.0001),0.9650 (±0.0014)
lfr-n5000-mu1,0.6,0.1590 (±0.0265),0.7943 (±0.0001),0.9705 (±0.0013)
lfr-n5000-mu1,0.7,0.1879 (±0.0264),0.7949 (±0.0001),0.9750 (±0.0025)
lfr-n5000-mu1,0.8,0.2027 (±0.0239),0.7952 (±0.0001),0.9788 (±0.0005)
lfr-n5000-mu1,0.9,0.2304 (±0.0208),0.7953 (±0.0000),0.9807 (±0.0006)
lfr-n5000-mu1,1.0,0.1641 (±0.0036),0.7955 (±0.0000),0.9805 (±0.0015)
lfr-n5000-mu3,0.0,0.1397 (±0.0034),0.0573 (±0.0000),0.0806 (±0.0000)
lfr-n5000-mu3,0.1,0.0464 (±0.0012),0.4757 (±0.0040),0.6642 (±0.0137)
lfr-n5000-mu3,0.2,0.0698 (±0.0023),0.5194 (±0.0027),0.7614 (±0.0054)
lfr-n5000-mu3,0.3,0.1024 (±0.0142),0.5360 (±0.0009),0.8113 (±0.0057)
lfr-n5000-mu3,0.4,0.1340 (±0.0187),0.5468 (±0.0012),0.8538 (±0.0085)
lfr-n5000-mu3,0.5,0.1650 (±0.0156),0.5533 (±0.0014),0.8749 (±0.0056)
lfr-n5000-mu3,0.6,0.4500 (±0.8134),0.5592 (±0.0018),0.9054 (±0.0070)
lfr-n5000-mu3,0.7,0.2234 (±0.0215),0.5627 (±0.0008),0.9219 (±0.0040)
lfr-n5000-mu3,0.8,0.2512 (±0.0260),0.5641 (±0.0007),0.9324 (±0.0035)
lfr-n5000-mu3,0.9,0.2868 (±0.0275),0.5653 (±0.0010),0.9438 (±0.0053)
lfr-n5000-mu3,1.0,0.2178 (±0.0044),0.5663 (±0.0008),0.9483 (±0.0033)
lfr-n5000-mu5,0.0,0.0593 (±0.0063),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n5000-mu5,0.1,0.0530 (±0.0029),0.2698 (±0.0036),0.2120 (±0.0071)
lfr-n5000-mu5,0.2,0.0879 (±0.0220),0.2861 (±0.0027),0.2682 (±0.0119)
lfr-n5000-mu5,0.3,0.1176 (±0.0154),0.2979 (±0.0019),0.2966 (±0.0084)
lfr-n5000-mu5,0.4,0.1550 (±0.0084),0.3023 (±0.0027),0.3016 (±0.0192)
lfr-n5000-mu5,0.5,0.1915 (±0.0173),0.3080 (±0.0028),0.3327 (±0.0098)
lfr-n5000-mu5,0.6,0.2291 (±0.0226),0.3130 (±0.0045),0.3342 (±0.0205)
lfr-n5000-mu5,0.7,0.2645 (±0.0166),0.3188 (±0.0029),0.3357 (±0.0192)
lfr-n5000-mu5,0.8,0.3116 (±0.0235),0.3222 (±0.0030),0.3336 (±0.0196)
lfr-n5000-mu5,0.9,0.6132 (±0.8174),0.3237 (±0.0033),0.3337 (±0.0223)
lfr-n5000-mu5,1.0,0.2857 (±0.0084),0.3277 (±0.0033),0.3320 (±0.0219)
