Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n500-mu5,0.8,0.0221 (±0.0006),0.3024 (±0.0037),0.2782 (±0.0329)
lfr-n500-mu5,0.9,0.0253 (±0.0006),0.3034 (±0.0031),0.2744 (±0.0140)
lfr-n500-mu5,1.0,0.0208 (±0.0008),0.3100 (±0.0047),0.2782 (±0.0216)
lfr-n5000-mu1,0.0,0.0607 (±0.0008),0.7924 (±0.0000),0.9830 (±0.0000)
lfr-n5000-mu1,0.1,0.0846 (±0.0014),0.7716 (±0.0003),0.8908 (±0.0016)
lfr-n5000-mu1,0.2,0.0729 (±0.0009),0.7848 (±0.0016),0.9191 (±0.0043)
lfr-n5000-mu1,0.3,0.0915 (±0.0033),0.7907 (±0.0004),0.9384 (±0.0026)
lfr-n5000-mu1,0.4,0.1070 (±0.0034),0.7927 (±0.0003),0.9567 (±0.0018)
lfr-n5000-mu1,0.5,0.1317 (±0.0157),0.7941 (±0.0001),0.9663 (±0.0010)
lfr-n5000-mu1,0.6,0.1522 (±0.0150),0.7944 (±0.0001),0.9715 (±0.0012)
lfr-n5000-mu1,0.7,0.1764 (±0.0178),0.7951 (±0.0001),0.9757 (±0.0027)
lfr-n5000-mu1,0.8,0.2004 (±0.0023),0.7952 (±0.0001),0.9792 (±0.0002)
lfr-n5000-mu1,0.9,0.2319 (±0.0221),0.7953 (±0.0001),0.9808 (±0.0005)
lfr-n5000-mu1,1.0,0.1679 (±0.0022),0.7955 (±0.0000),0.9811 (±0.0006)
lfr-n5000-mu3,0.0,0.1386 (±0.0007),0.0573 (±0.0000),0.0806 (±0.0000)
lfr-n5000-mu3,0.1,0.1042 (±0.0110),0.5143 (±0.0031),0.7608 (±0.0147)
lfr-n5000-mu3,0.2,0.1091 (±0.0086),0.5348 (±0.0024),0.8080 (±0.0076)
lfr-n5000-mu3,0.3,0.1307 (±0.0057),0.5470 (±0.0015),0.8537 (±0.0086)
lfr-n5000-mu3,0.4,0.1470 (±0.0048),0.5524 (±0.0009),0.8737 (±0.0066)
lfr-n5000-mu3,0.5,0.1682 (±0.0037),0.5571 (±0.0011),0.8942 (±0.0043)
lfr-n5000-mu3,0.6,0.1878 (±0.0060),0.5614 (±0.0011),0.9162 (±0.0051)
lfr-n5000-mu3,0.7,0.2076 (±0.0048),0.5636 (±0.0006),0.9251 (±0.0041)
lfr-n5000-mu3,0.8,0.2321 (±0.0046),0.5643 (±0.0007),0.9341 (±0.0038)
lfr-n5000-mu3,0.9,0.2682 (±0.0207),0.5657 (±0.0006),0.9455 (±0.0041)
lfr-n5000-mu3,1.0,0.2107 (±0.0050),0.5666 (±0.0003),0.9491 (±0.0023)
lfr-n5000-mu5,0.0,0.0503 (±0.0013),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n5000-mu5,0.1,0.1251 (±0.0084),0.1631 (±0.1325),0.1647 (±0.0728)
lfr-n5000-mu5,0.2,0.1267 (±0.0115),0.2970 (±0.0044),0.2669 (±0.0126)
lfr-n5000-mu5,0.3,0.1493 (±0.0055),0.3034 (±0.0043),0.2982 (±0.0132)
lfr-n5000-mu5,0.4,0.1830 (±0.0076),0.3077 (±0.0034),0.3101 (±0.0156)
lfr-n5000-mu5,0.5,0.2076 (±0.0064),0.3100 (±0.0029),0.3295 (±0.0079)
lfr-n5000-mu5,0.6,0.2389 (±0.0049),0.3152 (±0.0047),0.3336 (±0.0207)
lfr-n5000-mu5,0.7,0.2811 (±0.0100),0.3194 (±0.0031),0.3340 (±0.0199)
lfr-n5000-mu5,0.8,0.3314 (±0.0330),0.3227 (±0.0033),0.3306 (±0.0196)
lfr-n5000-mu5,0.9,0.3409 (±0.0154),0.3238 (±0.0035),0.3327 (±0.0237)
lfr-n5000-mu5,1.0,0.2716 (±0.0063),0.3282 (±0.0021),0.3304 (±0.0078)
