Graph,Core Ratio,Time (s),Modularity,NMI
lfr-n10000-mu3,0.3,0.2201 (±0.0271),0.5648 (±0.0087),0.7460 (±0.0256)
lfr-n10000-mu3,0.4,0.2801 (±0.0284),0.5790 (±0.0062),0.7854 (±0.0182)
lfr-n10000-mu3,0.5,0.3084 (±0.0089),0.5892 (±0.0033),0.8165 (±0.0113)
lfr-n10000-mu3,0.6,0.3974 (±0.0266),0.5976 (±0.0016),0.8438 (±0.0068)
lfr-n10000-mu3,0.7,0.4502 (±0.0220),0.6013 (±0.0007),0.8571 (±0.0036)
lfr-n10000-mu3,0.8,0.5821 (±0.0428),0.6041 (±0.0004),0.8737 (±0.0054)
lfr-n10000-mu3,0.9,0.6006 (±0.0554),0.6070 (±0.0002),0.8930 (±0.0050)
lfr-n10000-mu3,1.0,0.4689 (±0.0319),0.6082 (±0.0001),0.9038 (±0.0033)
lfr-n10000-mu5,0.0,0.0983 (±0.0140),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n10000-mu5,0.1,0.1940 (±0.0705),0.1424 (±0.1269),0.1408 (±0.0665)
lfr-n10000-mu5,0.2,0.2378 (±0.0660),0.2819 (±0.0066),0.2456 (±0.0099)
lfr-n10000-mu5,0.3,0.3439 (±0.0590),0.2910 (±0.0032),0.2722 (±0.0094)
lfr-n10000-mu5,0.4,0.3738 (±0.0274),0.2991 (±0.0025),0.2934 (±0.0087)
lfr-n10000-mu5,0.5,0.4781 (±0.0415),0.3023 (±0.0018),0.3010 (±0.0090)
lfr-n10000-mu5,0.6,0.5369 (±0.0316),0.3120 (±0.0023),0.3266 (±0.0109)
lfr-n10000-mu5,0.7,0.6151 (±0.0509),0.3159 (±0.0023),0.3360 (±0.0155)
lfr-n10000-mu5,0.8,0.6799 (±0.0496),0.3198 (±0.0023),0.3233 (±0.0143)
lfr-n10000-mu5,0.9,0.8051 (±0.0535),0.3231 (±0.0022),0.3189 (±0.0067)
lfr-n10000-mu5,1.0,0.6991 (±0.0483),0.3251 (±0.0042),0.2966 (±0.0222)
lfr-n120-mu1,0.0,0.0010 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu1,0.1,0.0017 (±0.0001),0.0236 (±0.0014),0.0665 (±0.0227)
lfr-n120-mu1,0.2,0.0028 (±0.0003),0.1314 (±0.0230),0.1369 (±0.0216)
lfr-n120-mu1,0.3,0.0026 (±0.0003),0.1482 (±0.0394),0.1793 (±0.0321)
lfr-n120-mu1,0.4,0.0030 (±0.0001),0.1877 (±0.0213),0.2303 (±0.0290)
lfr-n120-mu1,0.5,0.0035 (±0.0001),0.2009 (±0.0108),0.1968 (±0.0303)
lfr-n120-mu1,0.6,0.0048 (±0.0012),0.2200 (±0.0063),0.2101 (±0.0356)
lfr-n120-mu1,0.7,0.0047 (±0.0001),0.2252 (±0.0041),0.2060 (±0.0207)
lfr-n120-mu1,0.8,0.0053 (±0.0002),0.2359 (±0.0046),0.2104 (±0.0273)
lfr-n120-mu1,0.9,0.0060 (±0.0006),0.2449 (±0.0042),0.1898 (±0.0149)
lfr-n120-mu1,1.0,0.0044 (±0.0002),0.2491 (±0.0057),0.1692 (±0.0159)
lfr-n120-mu3,0.0,0.0011 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu3,0.1,0.0019 (±0.0004),0.2902 (±0.0249),0.3370 (±0.0519)
lfr-n120-mu3,0.2,0.0020 (±0.0001),0.3479 (±0.0134),0.5017 (±0.0413)
lfr-n120-mu3,0.3,0.0022 (±0.0001),0.3844 (±0.0045),0.4819 (±0.0285)
lfr-n120-mu3,0.4,0.0025 (±0.0001),0.4072 (±0.0176),0.5897 (±0.0660)
lfr-n120-mu3,0.5,0.0036 (±0.0008),0.4221 (±0.0035),0.6263 (±0.0134)
lfr-n120-mu3,0.6,0.0041 (±0.0010),0.4346 (±0.0037),0.6509 (±0.0191)
lfr-n120-mu3,0.7,0.0039 (±0.0001),0.4548 (±0.0017),0.7263 (±0.0055)
lfr-n120-mu3,0.8,0.0050 (±0.0012),0.4713 (±0.0009),0.8153 (±0.0021)
lfr-n120-mu3,0.9,0.0047 (±0.0001),0.4729 (±0.0010),0.8187 (±0.0144)
lfr-n120-mu3,1.0,0.0032 (±0.0001),0.4758 (±0.0005),0.8510 (±0.0121)
lfr-n120-mu5,0.0,0.0009 (±0.0001),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n120-mu5,0.1,0.0017 (±0.0002),0.0751 (±0.0579),0.0826 (±0.0215)
lfr-n120-mu5,0.2,0.0022 (±0.0004),0.1492 (±0.0631),0.1266 (±0.0225)
lfr-n120-mu5,0.3,0.0025 (±0.0002),0.2247 (±0.0100),0.1785 (±0.0178)
lfr-n120-mu5,0.4,0.0030 (±0.0002),0.2409 (±0.0060),0.2044 (±0.0181)
lfr-n120-mu5,0.5,0.0044 (±0.0010),0.2541 (±0.0085),0.2603 (±0.0198)
lfr-n120-mu5,0.6,0.0039 (±0.0002),0.2559 (±0.0076),0.2466 (±0.0336)
lfr-n120-mu5,0.7,0.0043 (±0.0001),0.2713 (±0.0085),0.2399 (±0.0165)
lfr-n120-mu5,0.8,0.0048 (±0.0002),0.2775 (±0.0070),0.1950 (±0.0082)
lfr-n120-mu5,0.9,0.0054 (±0.0002),0.2829 (±0.0054),0.2090 (±0.0255)
lfr-n120-mu5,1.0,0.0039 (±0.0002),0.2885 (±0.0039),0.1947 (±0.0119)
lfr-n500-mu1,0.0,0.0057 (±0.0001),0.4422 (±0.0000),0.7726 (±0.0000)
lfr-n500-mu1,0.1,0.0066 (±0.0017),0.4295 (±0.0264),0.7374 (±0.0621)
lfr-n500-mu1,0.2,0.0075 (±0.0009),0.4873 (±0.0107),0.8027 (±0.0220)
lfr-n500-mu1,0.3,0.0095 (±0.0009),0.4976 (±0.0055),0.8175 (±0.0162)
lfr-n500-mu1,0.4,0.0111 (±0.0003),0.5047 (±0.0058),0.8242 (±0.0157)
lfr-n500-mu1,0.5,0.0133 (±0.0004),0.5176 (±0.0025),0.8757 (±0.0101)
lfr-n500-mu1,0.6,0.0156 (±0.0006),0.5169 (±0.0010),0.8583 (±0.0053)
lfr-n500-mu1,0.7,0.0176 (±0.0010),0.5194 (±0.0010),0.8632 (±0.0044)
lfr-n500-mu1,0.8,0.0189 (±0.0006),0.5292 (±0.0002),0.9281 (±0.0030)
lfr-n500-mu1,0.9,0.0202 (±0.0011),0.5323 (±0.0002),0.9549 (±0.0038)
lfr-n500-mu1,1.0,0.0150 (±0.0014),0.5335 (±0.0000),0.9628 (±0.0000)
lfr-n500-mu3,0.0,0.0064 (±0.0004),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu3,0.1,0.0070 (±0.0026),0.1852 (±0.0996),0.2757 (±0.0987)
lfr-n500-mu3,0.2,0.0074 (±0.0012),0.2897 (±0.0152),0.4386 (±0.0291)
lfr-n500-mu3,0.3,0.0092 (±0.0008),0.3293 (±0.0107),0.5176 (±0.0225)
lfr-n500-mu3,0.4,0.0111 (±0.0004),0.3647 (±0.0059),0.5804 (±0.0301)
lfr-n500-mu3,0.5,0.0134 (±0.0003),0.3942 (±0.0036),0.6633 (±0.0201)
lfr-n500-mu3,0.6,0.0162 (±0.0010),0.4172 (±0.0036),0.7584 (±0.0150)
lfr-n500-mu3,0.7,0.0177 (±0.0007),0.4277 (±0.0047),0.7929 (±0.0247)
lfr-n500-mu3,0.8,0.0212 (±0.0022),0.4338 (±0.0012),0.8264 (±0.0083)
lfr-n500-mu3,0.9,0.0224 (±0.0016),0.4393 (±0.0018),0.8267 (±0.0135)
lfr-n500-mu3,1.0,0.0175 (±0.0010),0.4429 (±0.0015),0.8639 (±0.0138)
lfr-n500-mu5,0.0,0.0037 (±0.0002),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n500-mu5,0.1,0.0071 (±0.0026),0.1450 (±0.1075),0.1357 (±0.0545)
lfr-n500-mu5,0.2,0.0082 (±0.0023),0.2557 (±0.0235),0.2169 (±0.0171)
lfr-n500-mu5,0.3,0.0098 (±0.0010),0.2788 (±0.0072),0.2585 (±0.0195)
lfr-n500-mu5,0.4,0.0122 (±0.0005),0.2892 (±0.0054),0.2745 (±0.0195)
lfr-n500-mu5,0.5,0.0145 (±0.0004),0.2909 (±0.0059),0.2850 (±0.0237)
lfr-n500-mu5,0.6,0.0176 (±0.0005),0.2964 (±0.0060),0.2888 (±0.0177)
lfr-n500-mu5,0.7,0.0203 (±0.0007),0.2959 (±0.0076),0.2539 (±0.0393)
lfr-n500-mu5,0.8,0.0237 (±0.0023),0.3014 (±0.0037),0.2755 (±0.0280)
lfr-n500-mu5,0.9,0.0263 (±0.0013),0.3032 (±0.0031),0.2727 (±0.0124)
lfr-n500-mu5,1.0,0.0220 (±0.0014),0.3100 (±0.0044),0.2783 (±0.0204)
lfr-n5000-mu1,0.0,0.0643 (±0.0052),0.7924 (±0.0000),0.9830 (±0.0000)
lfr-n5000-mu1,0.1,0.0705 (±0.0192),0.7631 (±0.0082),0.8807 (±0.0097)
lfr-n5000-mu1,0.2,0.0694 (±0.0071),0.7824 (±0.0025),0.9152 (±0.0043)
lfr-n5000-mu1,0.3,0.0881 (±0.0057),0.7893 (±0.0013),0.9349 (±0.0040)
lfr-n5000-mu1,0.4,0.1053 (±0.0043),0.7923 (±0.0005),0.9563 (±0.0020)
lfr-n5000-mu1,0.5,0.1274 (±0.0019),0.7940 (±0.0001),0.9658 (±0.0010)
lfr-n5000-mu1,0.6,0.1605 (±0.0181),0.7943 (±0.0001),0.9708 (±0.0011)
lfr-n5000-mu1,0.7,0.1884 (±0.0203),0.7950 (±0.0001),0.9755 (±0.0026)
lfr-n5000-mu1,0.8,0.2112 (±0.0145),0.7952 (±0.0001),0.9791 (±0.0003)
lfr-n5000-mu1,0.9,0.2467 (±0.0298),0.7953 (±0.0000),0.9808 (±0.0004)
lfr-n5000-mu1,1.0,0.1785 (±0.0135),0.7955 (±0.0000),0.9811 (±0.0006)
lfr-n5000-mu3,0.0,0.1507 (±0.0164),0.0573 (±0.0000),0.0806 (±0.0000)
lfr-n5000-mu3,0.1,0.0796 (±0.0268),0.4953 (±0.0198),0.7127 (±0.0513)
lfr-n5000-mu3,0.2,0.0947 (±0.0164),0.5260 (±0.0094),0.7813 (±0.0286)
lfr-n5000-mu3,0.3,0.1191 (±0.0133),0.5418 (±0.0052),0.8349 (±0.0193)
lfr-n5000-mu3,0.4,0.1439 (±0.0154),0.5493 (±0.0034),0.8620 (±0.0133)
lfr-n5000-mu3,0.5,0.1686 (±0.0087),0.5550 (±0.0022),0.8834 (±0.0108)
lfr-n5000-mu3,0.6,0.1919 (±0.0121),0.5604 (±0.0015),0.9113 (±0.0068)
lfr-n5000-mu3,0.7,0.2280 (±0.0270),0.5632 (±0.0007),0.9239 (±0.0044)
lfr-n5000-mu3,0.8,0.2574 (±0.0284),0.5642 (±0.0007),0.9333 (±0.0037)
lfr-n5000-mu3,0.9,0.2851 (±0.0245),0.5657 (±0.0006),0.9452 (±0.0041)
lfr-n5000-mu3,1.0,0.2231 (±0.0147),0.5666 (±0.0003),0.9491 (±0.0022)
lfr-n5000-mu5,0.0,0.0553 (±0.0070),0.0000 (±0.0000),0.0000 (±0.0000)
lfr-n5000-mu5,0.1,0.0872 (±0.0373),0.2278 (±0.0984),0.1967 (±0.0521)
lfr-n5000-mu5,0.2,0.1045 (±0.0230),0.2915 (±0.0057),0.2685 (±0.0092)
lfr-n5000-mu5,0.3,0.1398 (±0.0196),0.2992 (±0.0053),0.3014 (±0.0140)
lfr-n5000-mu5,0.4,0.1707 (±0.0135),0.3049 (±0.0032),0.3074 (±0.0132)
lfr-n5000-mu5,0.5,0.2038 (±0.0082),0.3088 (±0.0029),0.3302 (±0.0076)
lfr-n5000-mu5,0.6,0.2552 (±0.0278),0.3141 (±0.0046),0.3347 (±0.0194)
lfr-n5000-mu5,0.7,0.2885 (±0.0149),0.3193 (±0.0031),0.3359 (±0.0189)
lfr-n5000-mu5,0.8,0.3396 (±0.0307),0.3221 (±0.0028),0.3310 (±0.0189)
lfr-n5000-mu5,0.9,0.3616 (±0.0273),0.3236 (±0.0033),0.3329 (±0.0229)
lfr-n5000-mu5,1.0,0.2942 (±0.0263),0.3282 (±0.0020),0.3304 (±0.0075)
